key,description,en,nl
appTitle,Title of the app,Papageno,
loading,Shown on the splash screen while data is being loaded,Loading…,Bezig met laden…
switchCourse,Menu item that opens course selection screen,Switch course,Cursus kiezen
settings,Menu item that opens settings screen,Settings,Instellingen
courses,Title of screen listing all courses in a profile,Courses,Cursussen
startCreatingCourseButton,Button to start course creation,Start new course,Nieuwe cursus beginnen
deleteCourseConfirmation,Text asking to delete a course,"The course ""${courseTitle}"" will be deleted. This cannot be undone. Are you sure?","De cursus ""${courseTitle}"" zal worden verwijderd. Dit kan niet ongedaan worden gemaakt. Weet je het zeker?"
createCourseTitle,Title of screen for creating a new course,Start new course,Nieuwe cursus beginnen
createCourseInstructions,Instructions on the screen for creating a new course,"Choose a location. Your course will contain birds from that area, ordered from common to rare.","Kies een locatie. De cursus bevat vogels uit die regio, op volgorde van meer naar minder voorkomend."
createCourseTapMap,Instructions on the screen for creating a new course,Or tap the map to select another location.,Of tik op de kaart om een andere locatie te kiezen.
useCurrentLocationButton,Text for button to use current GPS location for creating a course,Use current location,Gebruik huidige locatie
courseSearchingSpecies,Shown on the course creation screen while bird species are being looked up,Searching for bird species…,Vogelsoorten worden opgezocht…
courseSpecies,Shown on the course creation screen above a list of bird names,Common birds in this area:,Veel voorkomende vogels in deze regio:
createCourseButtonDisabled,Button text while button is disabled,Start course,Begin cursus
createCourseButtonEnabled,Button text when enough species were found,Start course (#{speciesCount} birds),Begin cursus (#{speciesCount} vogels)
courseTitle,"Title of a course, containing GPS location; keep short",Birds near ${location},Vogels rondom ${location}
lessonCount,Number of lessons in a course,"#{lessonCount} chapters, #{speciesCount} birds","#{lessonCount} hoofdstukken, #{speciesCount} vogels"
lessonTitle,Title of a numbered lesson,Chapter #{lessonNumber},Hoofdstuk #{lessonNumber}
lessonProgress,Text below lesson title showing how well the lesson has been learned,Progress: #{progressPercent}%,Voortgang: #{progressPercent}%
startLesson,Button text for starting a lesson,Start,Start
questionIndex,Indicates current question number (starting from 1) and the total number of questions,Question #{current} of #{total},Vraag #{current} van #{total}
tapInstructions,Shown at the bottom of the screen when ready to continue to the next question,Tap anywhere to continue,Tik ergens om verder te gaan
quizResultsTitle,Title of screen with quiz results,Quiz results,Toetsuitslag
quizScore,Text introducing a percentage showing how well the user scored on a quiz,Score:,Score:
quizScoreDetails,Text showing how well the user scored on a quiz,Correctly identified #{correct} out of #{total} birds,#{correct} van #{total} vogels juist geïdentificeerd
strongPoints,Text introducing birds that the user is good at,Strong points,Sterke punten
weakPoints,Text introducing birds that the user is not good at,Weak points,Zwakke punten
confusionText,Text describing a single incorrect answer,Took ${correct} to be ${wrong},Dacht dat een ${correct} een ${wrong} was
retryQuizButton,Text on button that retries this quiz once more,Have another go,Nog eens proberen
backButton,Text on button that goes back to the previous screen,Back,Terug
abortQuizTitle,Title of dialog asking to abort the current quiz,Abort quiz?,Toets beëindigen?
abortQuizContent,Text of dialog asking to abort the current quiz,This will end the current quiz without storing results. Are you sure?,Hiermee wordt de huidige toets beëindigd zonder resultaten op te slaan. Weet je het zeker?
recordingCreator,Credit for audio recordists,Audio recording by ${name},Geluidsopname door ${name}
imageCreator,Credit for photographers,Photo by ${name},Foto door ${name}
unknownCreator,"Shown instead of author name if author is unknown, referring to the web page where their work was found","[unknown, see source page]","[onbekend, zie bronpagina]"
source,"Referring to a URL where source material (audio, photo) was found",Source: ${url},Bron: ${url}
license,"Referring to the name of a license, e.g. CC BY-SA",License: ${name},Licensie: ${name}
ok,Text for a button,OK,OK
yes,Text for confirmation button,Yes,Ja
no,Text for rejection button,No,Nee
